# Constructed from biom file
#OTU ID	SRR15885102	SRR15885103	SRR15885104	SRR15885105	SRR15885106	SRR15885107	SRR15885108	SRR15885109	SRR15885110	SRR15885111	SRR15885112	SRR15885113	SRR15885114	SRR15885115	SRR15885116	SRR15885117	SRR15885118	SRR15885120	SRR15885121	SRR15885122	SRR15885123	SRR15885124	SRR15885126	SRR15885127	SRR15885128	SRR15885129	SRR15885130	SRR15885131	SRR15885132	SRR15885133	SRR15885134	SRR15885135	SRR15885136	SRR15885137	SRR15885138	SRR15885139	SRR15885140	SRR15885141	SRR15885142	SRR15885143	SRR15885144	SRR15885145	SRR15885146	SRR15885147	SRR15885148	SRR15885149	SRR15885150	SRR15885151	SRR15885152	SRR15885153	SRR15885154	SRR15885155	SRR15885156	SRR15885157	SRR15885158	SRR15885159	SRR15885160	SRR15885161	SRR15885162	SRR15885163	SRR15885164	SRR15885165	SRR15885166	SRR15885167	SRR15885168	SRR15885169	SRR15885170	SRR15885171	SRR15885172	SRR15885173	SRR15885174	SRR15885175	SRR15885176	SRR15885177	SRR15885178	SRR15885179	SRR15885180	SRR15885181	SRR15885182	SRR15885183	SRR15885184	SRR15885185	SRR15885186	SRR15885187	SRR15885188	SRR15885189	SRR15885190	SRR15885191	SRR15885192	SRR15885193	SRR15885194	SRR15885195	SRR15885196	SRR15885197	SRR15885198	SRR15885199	SRR15885200	SRR15885201	SRR15885202	SRR15885203	SRR15885204	SRR15885205	SRR15885206	SRR15885207	SRR15885208	SRR15885209	SRR15885210	SRR15885211	SRR15885212	SRR15885213	SRR15885214	SRR15885215	SRR15885216	SRR15885217	SRR15885218	SRR15885219	SRR15885220	SRR15885221	SRR15885222	SRR15885223	SRR15885224	SRR15885225	SRR15885226	SRR15885227	SRR15885228	SRR15885229	SRR15885230	SRR15885231	SRR15885232	SRR15885233	SRR15885234	SRR15885235	SRR15885236	SRR15885237	SRR15885238	SRR15885239	SRR15885240	SRR15885242	SRR15885243	SRR15885244	SRR15885245	SRR15885246	SRR15885247	SRR15885248	SRR15885249	SRR15885250	SRR15885251	SRR15885252	SRR15885253	SRR15885254	SRR15885255	SRR15885256
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0004	0.0	0.0	0.003	0.0	0.0016	0.0008	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0046	0.0	0.0	0.0	0.004	0.0024	0.0106	0.0	0.0	0.0	0.0	0.0014	0.0012	0.0	0.0002	0.0	0.0032	0.0	0.0076	0.004	0.0	0.0008	0.0	0.0002	0.0	0.0	0.0	0.0056	0.0	0.0302	0.0	0.0	0.0008	0.0	0.0	0.0	0.0022	0.0018	0.0	0.0	0.0122	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0086	0.0	0.0	0.016	0.0024	0.0098	0.0	0.0	0.0	0.0032	0.0
d__Bacteria;p__Desulfobacterota;c__nan;o__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0006	0.0	0.0	0.0016	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0044	0.0	0.003	0.0038
d__Bacteria;p__Firmicutes;c__Bacilli;o__Brevibacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	0.0	0.0	0.0084	0.0	0.002	0.0	0.0034	0.004	0.0	0.0018	0.0218	0.0	0.0004	0.0	0.0	0.0006	0.0024	0.0028	0.0006	0.0034	0.0006	0.008	0.0012	0.0002	0.0106	0.0006	0.0052	0.0016	0.0	0.0056	0.0	0.0056	0.0	0.0044	0.0088	0.0136	0.0004	0.0078	0.0122	0.0016	0.0034	0.0058	0.0154	0.0	0.0068	0.0	0.0032	0.0108	0.0124	0.0116	0.0048	0.0068	0.0	0.0124	0.0	0.0066	0.025	0.0016	0.0036	0.0032	0.0	0.0034	0.0034	0.0054	0.0	0.0154	0.018	0.0024	0.0002	0.0	0.009	0.016	0.001	0.004	0.0	0.0068	0.0042	0.0038	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0066	0.009	0.0	0.0016	0.0	0.0066	0.0028	0.0056	0.0	0.0082	0.0086	0.0048	0.0186	0.0	0.001	0.0	0.0	0.0066	0.0002	0.0012	0.0	0.0	0.0026	0.0	0.0	0.0	0.0094	0.002	0.0008	0.0004	0.0	0.0	0.0036	0.0	0.0012	0.0066	0.0046	0.0	0.0	0.0	0.0052	0.0	0.0062	0.0	0.0026	0.0002	0.0154	0.0	0.0	0.0	0.0092	0.0	0.0	0.0	0.006	0.0054	0.0	0.0068	0.0034	0.0	0.0178	0.0	0.0312	0.0	0.0	0.0022
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042	0.0	0.0496	0.01	0.0	0.0	0.0028	0.0052	0.0	0.0	0.0052	0.0012	0.008	0.0	0.007	0.0116	0.0	0.0008	0.0	0.0016	0.0	0.0	0.008	0.0106	0.0	0.0056	0.0	0.0154	0.0	0.0034	0.0026	0.0	0.0024	0.0	0.0292	0.0186	0.0022	0.0	0.0022	0.0058	0.0046	0.0	0.0	0.0056	0.0456	0.0	0.0132	0.0076	0.0772	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0002	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0004	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.001	0.0	0.0	0.0004	0.0	0.0	0.0002	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694	0.0	0.0018	0.0026	0.0016	0.0044	0.0	0.0086	0.0	0.0004	0.0096
d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0012	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0018	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.001	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0026	0.0	0.0	0.0	0.0	0.0018	0.0	0.0024	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.008	0.0026	0.0	0.004	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales	0.0058	0.003	0.0056	0.0	0.0206	0.0	0.0042	0.0	0.0396	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.012	0.0	0.0	0.0008	0.0102	0.0016	0.0002	0.0064	0.0	0.0056	0.0	0.0	0.0	0.0	0.0008	0.0006	0.0054	0.0024	0.0	0.0	0.0	0.0068	0.0024	0.0038	0.0004	0.1148	0.0036	0.0014	0.0	0.0064	0.013	0.0286	0.0038	0.0	0.0	0.0	0.0	0.0098	0.0	0.0098	0.0038	0.0024	0.0016	0.0	0.0026	0.0	0.0048	0.0052	0.0056	0.0032	0.0	0.0	0.0272	0.023	0.0	0.0006	0.0002	0.004	0.0006	0.0	0.0018	0.0	0.0	0.0	0.0344	0.0	0.0	0.001	0.0062	0.0	0.0	0.0028	0.0024	0.0014	0.0	0.0	0.0	0.0	0.0	0.0512	0.0018	0.0352	0.0054	0.0466	0.0	0.0	0.0	0.0008	0.0	0.0114	0.0032	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0062	0.0	0.1568	0.0026	0.0	0.0	0.0	0.0004	0.0002	0.0	0.0184	0.0	0.0	0.0	0.0	0.0	0.0186	0.0	0.0	0.0154	0.0112	0.011	0.001	0.0	0.0046	0.0064	0.008	0.006	0.0408	0.0164	0.0002	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia UCG-014	0.0	0.0032	0.0	0.0	0.0	0.0	0.0012	0.0	0.0288	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.004	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0324	0.0	0.0	0.0012	0.0	0.0008	0.0	0.0026	0.0028	0.0	0.0	0.0	0.002	0.0	0.0024	0.0032	0.0152	0.0	0.0	0.0	0.0	0.0356	0.0032	0.0	0.0016	0.0	0.0	0.0	0.0412	0.0	0.0052	0.0022	0.0	0.0	0.0	0.0	0.0	0.0036	0.0034	0.064	0.0	0.0	0.0	0.0242	0.0168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104	0.0	0.092	0.0	0.063	0.0	0.0	0.0	0.0	0.0	0.0016	0.001	0.0056	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.01	0.0	0.0	0.0034	0.0	0.0	0.0	0.0	0.0028	0.0046	0.0	0.0	0.0176	0.0066	0.0014	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia vadinBB60 group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054	0.0	0.0	0.0	0.001	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0002	0.0018	0.0088	0.001	0.0586	0.0	0.0	0.0	0.0	0.0312	0.0056	0.0024	0.0004	0.0	0.0	0.0032	0.0004	0.0	0.0008	0.0042	0.0	0.0	0.0016	0.0	0.0008	0.0034	0.0004	0.0	0.0	0.0	0.0038	0.0022	0.0	0.0038	0.0	0.0006	0.0188	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.0	0.0384	0.0008	0.0004	0.0	0.003	0.0	0.0	0.0	0.0	0.0008	0.0006	0.002	0.0028	0.0	0.0014	0.0008	0.0018	0.0	0.0006	0.0014	0.0	0.0	0.345	0.0	0.0032	0.0	0.0074	0.0114	0.0046	0.0	0.0	0.0014	0.0	0.0028	0.0	0.0	0.0	0.0008	0.009	0.0	0.0	0.0	0.0002	0.0006	0.0014	0.0028	0.0014	0.001	0.0	0.0	0.0038	0.0102	0.0068	0.0398	0.001	0.0	0.0	0.0166	0.0	0.0006	0.0	0.0	0.0	0.047	0.0	0.0312	0.0248	0.0014	0.0	0.0	0.0	0.0	0.0	0.0008	0.0092	0.0	0.0112	0.0	0.0	0.0	0.0	0.0	0.0	0.0042	0.001	0.0056	0.0038	0.001	0.0004	0.0	0.0	0.0	0.0012	0.0	0.002	0.0	0.0046	0.0	0.0006
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0004	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0044	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales	0.2168	0.126	0.214	0.1482	0.399	0.1922	0.2608	0.1512	0.115	0.3072	0.5198	0.108	0.2188	0.1678	0.081	0.2756	0.5106	0.2646	0.0616	0.1588	0.2008	0.1398	0.0194	0.1182	0.295	0.0932	0.4462	0.101	0.1868	0.263	0.347	0.1582	0.1702	0.1936	0.0974	0.4686	0.1324	0.2456	0.313	0.0572	0.3588	0.3306	0.4608	0.1628	0.1372	0.1294	0.2196	0.195	0.1064	0.216	0.0932	0.144	0.2004	0.2018	0.2724	0.238	0.1824	0.134	0.178	0.1176	0.2016	0.2946	0.099	0.0602	0.1562	0.1458	0.2706	0.2824	0.2612	0.1128	0.2402	0.3334	0.1148	0.0668	0.0806	0.294	0.8532	0.283	0.222	0.2322	0.3836	0.2212	0.3216	0.427	0.1346	0.2064	0.1234	0.257	0.3224	0.0108	0.01	0.2966	0.1866	0.1708	0.188	0.142	0.1862	0.1938	0.3308	0.4092	0.259	0.0808	0.1444	0.0982	0.3076	0.5502	0.2458	0.5498	0.1166	0.2316	0.1664	0.2948	0.8238	0.1552	0.1152	0.1924	0.0818	0.2892	0.54	0.2446	0.1652	0.187	0.1276	0.2846	0.4046	0.375	0.3998	0.4766	0.047	0.9604	0.0634	0.2896	0.2316	0.327	0.411	0.23	0.1156	0.2004	0.4664	0.2156	0.1866	0.203	0.0486	0.2096	0.166	0.04	0.1494	0.1808	0.114	0.1372	0.499	0.219
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales	0.0018	0.0026	0.0008	0.0	0.0036	0.0	0.0038	0.0016	0.0	0.0	0.0	0.0	0.0008	0.003	0.0	0.0	0.0008	0.0	0.0138	0.0	0.0138	0.0	0.0022	0.0028	0.0114	0.0	0.0052	0.0106	0.0	0.0038	0.002	0.0014	0.0042	0.0022	0.0032	0.0138	0.0018	0.0028	0.0014	0.0016	0.0022	0.005	0.0122	0.0002	0.004	0.002	0.0038	0.0106	0.0098	0.018	0.0032	0.0056	0.0028	0.0014	0.0054	0.0044	0.0102	0.0056	0.004	0.009	0.0076	0.0054	0.0054	0.0026	0.0024	0.0	0.0064	0.0016	0.0062	0.0022	0.0042	0.0	0.0018	0.0002	0.0068	0.0	0.0	0.0016	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0106	0.0	0.0	0.0224	0.003	0.006	0.0	0.0	0.0	0.0	0.0	0.0038	0.0014	0.0006	0.0018	0.0	0.0	0.0	0.0	0.0	0.0002	0.0304	0.0042	0.0022	0.0	0.0006	0.0006	0.0034	0.0	0.0	0.0014	0.0	0.0058	0.0014	0.0022	0.0004	0.001	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0022	0.0	0.0	0.0	0.0078	0.0	0.0032	0.0	0.0004	0.0	0.0006	0.0016	0.0	0.0	0.0022	0.0004	0.001	0.0012	0.0014
