# Constructed from biom file
#OTU ID	SRR15885102	SRR15885103	SRR15885104	SRR15885105	SRR15885106	SRR15885107	SRR15885108	SRR15885109	SRR15885110	SRR15885111	SRR15885112	SRR15885113	SRR15885114	SRR15885115	SRR15885116	SRR15885117	SRR15885118	SRR15885120	SRR15885121	SRR15885122	SRR15885123	SRR15885124	SRR15885126	SRR15885127	SRR15885128	SRR15885129	SRR15885130	SRR15885131	SRR15885132	SRR15885133	SRR15885134	SRR15885135	SRR15885136	SRR15885137	SRR15885138	SRR15885139	SRR15885140	SRR15885141	SRR15885142	SRR15885143	SRR15885144	SRR15885145	SRR15885146	SRR15885147	SRR15885148	SRR15885149	SRR15885150	SRR15885151	SRR15885152	SRR15885153	SRR15885154	SRR15885155	SRR15885156	SRR15885157	SRR15885158	SRR15885159	SRR15885160	SRR15885161	SRR15885162	SRR15885163	SRR15885164	SRR15885165	SRR15885166	SRR15885167	SRR15885168	SRR15885169	SRR15885170	SRR15885171	SRR15885172	SRR15885173	SRR15885174	SRR15885175	SRR15885176	SRR15885177	SRR15885178	SRR15885179	SRR15885180	SRR15885181	SRR15885182	SRR15885183	SRR15885184	SRR15885185	SRR15885186	SRR15885187	SRR15885188	SRR15885189	SRR15885190	SRR15885191	SRR15885192	SRR15885193	SRR15885194	SRR15885195	SRR15885196	SRR15885197	SRR15885198	SRR15885199	SRR15885200	SRR15885201	SRR15885202	SRR15885203	SRR15885204	SRR15885205	SRR15885206	SRR15885207	SRR15885208	SRR15885209	SRR15885210	SRR15885211	SRR15885212	SRR15885213	SRR15885214	SRR15885215	SRR15885216	SRR15885217	SRR15885218	SRR15885219	SRR15885220	SRR15885221	SRR15885222	SRR15885223	SRR15885224	SRR15885225	SRR15885226	SRR15885227	SRR15885228	SRR15885229	SRR15885230	SRR15885231	SRR15885232	SRR15885233	SRR15885234	SRR15885235	SRR15885236	SRR15885237	SRR15885238	SRR15885239	SRR15885240	SRR15885242	SRR15885243	SRR15885244	SRR15885245	SRR15885246	SRR15885247	SRR15885248	SRR15885249	SRR15885250	SRR15885251	SRR15885252	SRR15885253	SRR15885254	SRR15885255	SRR15885256
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0084	0.0	0.0	0.0	0.0	0.0084	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus Soleaferrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__DTU089	0.0	0.0004	0.0002	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0012	0.0	0.0	0.0002	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0006	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.1326	0.0414	0.0888	0.0992	0.04	0.0352	0.0616	0.0372	0.0518	0.0	0.0358	0.011	0.116	0.5576	0.1632	0.0306	0.0096	0.0118	0.0508	0.063	0.1044	0.0022	0.0552	0.11	0.1452	0.1398	0.1808	0.012	0.138	0.2876	0.1036	0.1678	0.2146	0.0096	0.0584	0.095	0.0686	0.1368	0.1746	0.4188	0.0	0.1306	0.062	0.1376	0.1234	0.032	0.2154	0.1536	0.034	0.0558	0.0214	0.1692	0.1674	0.2218	0.1048	0.0986	0.0172	0.0148	0.1424	0.177	0.134	0.073	0.2406	0.0576	0.0426	0.0062	0.2782	0.1182	0.0968	0.1446	0.0126	0.003	0.0454	0.2366	0.323	0.0014	0.001	0.034	0.2188	0.0626	0.092	0.3058	0.1154	0.1262	0.0324	0.1282	0.0012	0.122	0.1456	0.0058	0.1078	0.1022	0.11	0.0672	0.0208	0.0	0.0	0.0	0.003	0.0146	0.0548	0.0	0.0444	0.0402	0.0	0.0042	0.0	0.0508	0.1592	0.1352	0.1206	0.067	0.0	0.1356	0.0664	0.522	0.0178	0.0208	0.0108	0.0634	0.0286	0.0166	0.026	0.0056	0.0068	0.0	0.0064	0.0048	0.0078	0.0	0.007	0.0706	0.0062	0.0542	0.0	0.0074	0.1088	0.0918	0.1132	0.2138	0.0046	0.0148	0.0056	0.0166	0.041	0.0042	0.0478	0.0758	0.0492	0.082	0.1204	0.3274
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0038	0.0	0.0	0.0	0.0002	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.002	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus	0.0	0.0	0.0042	0.0	0.0	0.007	0.0	0.0046	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0092	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0028	0.0	0.0	0.0004	0.0012	0.0	0.0028	0.0	0.0006	0.0	0.0	0.0	0.0	0.0112	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.003	0.0	0.0	0.0138	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.003	0.0034	0.0	0.0	0.0	0.003	0.0	0.0	0.0028	0.0	0.0034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0004	0.005	0.0016	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.005	0.0076	0.0054	0.0	0.0078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0012	0.0	0.0	0.0042	0.0	0.0	0.0	0.0008	0.0	0.002	0.0034	0.005	0.0	0.0006	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Phocea	0.0012	0.0	0.0004	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0008	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0036	0.0	0.0018	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.001	0.0	0.0	0.001	0.0	0.0	0.0004	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	0.025	0.387	0.0414	0.0036	0.0146	0.0	0.0096	0.0146	0.0118	0.0	0.0	0.0012	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0066	0.0046	0.0	0.0044	0.0	0.0502	0.008	0.0128	0.0134	0.0076	0.0046	0.0034	0.0056	0.007	0.0028	0.007	0.0064	0.0084	0.0132	0.0062	0.0	0.0012	0.0086	0.0436	0.0296	0.006	0.0014	0.0052	0.0	0.0	0.0136	0.0104	0.0048	0.0004	0.0076	0.0148	0.0	0.0168	0.0344	0.0018	0.0108	0.0204	0.0018	0.0058	0.0326	0.0306	0.0	0.002	0.0032	0.0112	0.0232	0.0188	0.0	0.0038	0.011	0.0	0.0004	0.0004	0.0238	0.03	0.0122	0.0084	0.0008	0.0838	0.0028	0.0084	0.0206	0.0	0.0202	0.003	0.0016	0.0	0.0424	0.0036	0.0052	0.0272	0.0006	0.0006	0.0012	0.0	0.0168	0.006	0.0062	0.0248	0.004	0.0	0.0	0.0	0.0	0.0004	0.0146	0.015	0.0258	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0004	0.0186	0.0056	0.009	0.0014	0.0	0.0	0.0	0.001	0.0	0.0	0.0026	0.0028	0.0	0.0006	0.0	0.0	0.0034	0.037	0.0	0.022	0.0348	0.0122	0.0	0.0	0.0162	0.0002	0.029	0.0142	0.0054	0.0282	0.0024	0.0054
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	0.026	0.0642	0.0612	0.0	0.0334	0.0014	0.0054	0.0088	0.0014	0.0	0.0	0.0016	0.0058	0.0	0.0022	0.0052	0.0	0.0	0.0	0.0334	0.0892	0.0	0.0076	0.0018	0.0236	0.0084	0.018	0.5442	0.0118	0.0642	0.0136	0.0298	0.0412	0.0256	0.0256	0.006	0.0316	0.0318	0.0	0.0048	0.0008	0.026	0.0	0.0134	0.0044	0.0132	0.0	0.014	0.0	0.04	0.011	0.1196	0.0608	0.009	0.0018	0.002	0.0032	0.0256	0.0052	0.1226	0.085	0.0168	0.007	0.0124	0.017	0.0	0.0106	0.0418	0.0078	0.0048	0.0188	0.0	0.037	0.0068	0.0	0.0	0.0016	0.2124	0.0044	0.0014	0.0114	0.0	0.0014	0.0	0.0182	0.0006	0.0	0.0046	0.0048	0.0044	0.0044	0.0314	0.0246	0.015	0.0	0.0008	0.0	0.0	0.0	0.0004	0.011	0.0044	0.0126	0.001	0.0	0.0	0.0	0.0	0.0296	0.0258	0.0028	0.0364	0.0042	0.0064	0.002	0.0	0.0	0.0126	0.0	0.0016	0.031	0.1902	0.0026	0.0658	0.0192	0.0	0.0032	0.0196	0.0	0.0	0.0	0.0082	0.0	0.0018	0.0	0.0	0.0336	0.0	0.0	0.0106	0.0152	0.0146	0.0	0.0	0.0186	0.0	0.0286	0.0086	0.0	0.0548	0.0086	0.0098
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819	0.0	0.0018	0.0022	0.0	0.0038	0.0068	0.0054	0.0008	0.0012	0.0	0.0072	0.0	0.0012	0.0176	0.0	0.0026	0.0062	0.0	0.0036	0.0	0.0004	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0156	0.0	0.0002	0.0006	0.0	0.0	0.0	0.0006	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0008	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0034	0.0	0.003	0.0006	0.0	0.0044	0.0026	0.0012	0.0004	0.0	0.0	0.0012	0.0064	0.0	0.0022	0.0	0.0	0.003	0.0022	0.0	0.0	0.0	0.0	0.0096	0.0	0.0	0.0	0.0008	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0036	0.0058	0.0	0.0054	0.0012	0.0062	0.0036	0.0022	0.0	0.0	0.0	0.0266	0.0022	0.0	0.0	0.0	0.0052	0.0032	0.0006	0.0184	0.0	0.0034	0.0	0.0	0.0032	0.0028	0.0038	0.013	0.0028	0.0434	0.0176	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0076	0.0	0.0	0.009	0.0	0.0	0.0	0.0046	0.0638	0.0004	0.0014	0.0	0.004	0.0016	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium] siraeum group	0.0	0.0022	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0062	0.0	0.0	0.003	0.0	0.0	0.0	0.0006	0.0168	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.001	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0034	0.0052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__nan	0.149	0.0762	0.0602	0.048	0.0348	0.0348	0.229	0.032	0.0248	0.0058	0.0014	0.0126	0.18	0.0002	0.1218	0.102	0.0046	0.0034	0.0786	0.074	0.1398	0.0002	0.048	0.2294	0.1154	0.13	0.1786	0.0506	0.2202	0.0884	0.1064	0.0494	0.1132	0.0398	0.0766	0.1762	0.098	0.2116	0.2902	0.2014	0.0	0.1264	0.1218	0.1418	0.2188	0.0496	0.1918	0.217	0.0172	0.0774	0.0508	0.2134	0.157	0.2108	0.0816	0.0394	0.0672	0.0122	0.107	0.116	0.1786	0.221	0.3068	0.0284	0.1042	0.0	0.1824	0.154	0.1606	0.2992	0.0358	0.0028	0.127	0.1156	0.1566	0.002	0.0058	0.0678	0.2194	0.0852	0.1136	0.1454	0.0526	0.0646	0.0564	0.0678	0.001	0.2224	0.112	0.0	0.133	0.0928	0.227	0.0496	0.0434	0.0052	0.007	0.0058	0.0	0.004	0.053	0.0094	0.1018	0.0134	0.0026	0.0	0.0086	0.001	0.1962	0.0948	0.2796	0.0442	0.0074	0.141	0.0654	0.0032	0.0	0.066	0.0	0.0414	0.0492	0.006	0.0378	0.0264	0.033	0.0	0.0186	0.0816	0.009	0.0036	0.0034	0.1578	0.0	0.0206	0.0038	0.003	0.1524	0.0634	0.0	0.279	0.0254	0.009	0.0	0.0	0.031	0.0204	0.0612	0.1382	0.0698	0.1426	0.0382	0.122
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__nan	0.0	0.0016	0.0002	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0008	0.0	0.0004	0.0	0.0044	0.0	0.0	0.0	0.0028	0.0028	0.0022	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0074	0.001	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-011;g__nan	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.018	0.0004	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0014	0.0	0.0174	0.0012	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0052	0.0	0.0	0.0	0.0	0.0	0.007	0.0	0.0	0.0002	0.0	0.0002	0.0	0.003	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium] methylpentosum group;g__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium] coprostanoligenes group;g__nan	0.004	0.0072	0.0002	0.0062	0.0334	0.0162	0.0334	0.0452	0.0172	0.0	0.0	0.0008	0.0002	0.0	0.0	0.0004	0.004	0.0008	0.001	0.0006	0.0066	0.0	0.0012	0.0	0.0178	0.0052	0.001	0.0068	0.0296	0.0068	0.0034	0.0076	0.0172	0.0	0.0024	0.0004	0.0026	0.0672	0.0006	0.0	0.0	0.0028	0.0058	0.0038	0.0002	0.1248	0.0132	0.0	0.0204	0.0012	0.013	0.0082	0.0006	0.0	0.0062	0.0	0.002	0.0072	0.0014	0.0082	0.0068	0.0	0.003	0.0018	0.0738	0.0	0.0028	0.0046	0.0234	0.0044	0.0	0.0006	0.0056	0.0126	0.0	0.0	0.0	0.1252	0.08	0.0056	0.0638	0.0	0.0034	0.0	0.0372	0.0	0.0	0.0144	0.0014	0.0006	0.0018	0.0042	0.0064	0.0	0.0	0.0206	0.0012	0.0	0.0	0.0	0.0004	0.0158	0.0754	0.0178	0.0	0.0	0.0	0.0	0.0026	0.0062	0.061	0.0396	0.0006	0.001	0.0002	0.0	0.0018	0.0	0.0	0.0	0.1882	0.0116	0.0622	0.0006	0.0102	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0026	0.0016	0.0	0.0232	0.065	0.0006	0.0018	0.0	0.0222	0.0	0.0	0.005	0.004	0.0152	0.0046	0.0244	0.0042	0.0058	0.0
